																							
ИМЯ	ПОЛ	АРТ	КЛАСС	1НАВ	1УР	2НАВ	2УР	КНИГА	ЗАКЛ	1СЛОТ	2СЛОТ	3СЛОТ	S	L	ФЛАГИ	0	0	1МИН	1МАКС	2МИН	2МАКС	3МИН	3МАКС
Оррин	0	0	0	1	1	-1	0	0	-1	0	2	4	6806772	6806781	257	0	0	10	10	6	6	2	2
Валеска	1	0	0	6	1	-1	0	0	-1	2	2	2	6806790	6806799	257	0	0	6	6	6	6	6	6
Эдрик	0	0	0	6	1	-1	0	0	-1	0	4	4	6806808	6806817	257	0	0	10	10	2	2	2	2
Сильвия	1	5	0	5	1	-1	0	0	-1	0	2	4	6806826	6806835	257	0	0	10	10	6	6	2	2
Лорд Хаарт	0	0	0	13	1	-1	0	0	-1	0	2	4	6806844	6806853	257	0	0	10	10	6	6	2	2
Сорша	1	0	0	6	1	-1	0	0	-1	0	2	6	6806862	6806871	257	0	0	10	10	6	6	1	1
Кристиан	0	0	0	6	1	-1	0	0	-1	0	0	0	6806880	6806889	257	0	0	10	10	10	10	10	10
Турис	1	0	0	-1	0	-1	0	0	-1	0	0	0	6806898	6806907	257	0	0	10	10	10	10	10	10
Рион	0	0	1	27	1	-1	0	1	32	0	2	4	6806916	6806925	257	0	0	10	10	6	6	2	2
Адель	1	0	1	16	1	-1	0	1	41	0	2	4	6806934	6806943	257	0	0	10	10	6	6	2	2
Катберт	0	0	1	4	1	-1	0	1	-1	0	2	4	6806952	6806962	257	0	0	10	10	6	6	2	2
Аделаида	1	0	1	4	1	-1	0	1	20	0	2	4	6806972	6806982	257	0	0	10	10	6	6	2	2
Ингхам	0	0	1	18	1	-1	0	1	2	0	2	4	6806992	6807002	257	0	0	10	10	6	6	2	2
Саня	1	0	1	4	1	-1	0	1	25	0	2	4	6807012	6807022	257	0	0	10	10	6	6	2	2
Лойнис	0	0	1	4	1	-1	0	1	48	0	2	4	6807032	6807042	257	0	0	10	10	6	6	2	2
Кейтлин	1	7	1	-1	0	-1	0	1	15	0	2	4	6807052	6807062	257	0	0	10	10	6	6	2	2
Мефала	1	0	2	9	1	-1	0	0	-1	14	14	14	6807072	6807082	257	0	0	9	9	9	9	9	9
Уфретин	0	0	2	9	1	-1	0	0	-1	16	16	16	6807092	6807102	257	0	0	5	5	5	5	5	5
Янова	1	0	2	3	1	-1	0	0	-1	14	16	18	6807112	6807122	257	0	0	9	9	5	5	3	3
Риланд	0	0	2	9	1	-1	0	0	-1	14	16	18	6807132	6807142	257	0	0	9	9	5	5	3	3
Торгрим	0	7	2	4	1	-1	0	0	-1	14	16	18	6807152	6807162	257	0	0	9	9	5	5	3	3
Ивор	0	0	2	9	1	-1	0	0	-1	14	18	18	6807172	6807182	257	0	0	9	9	3	3	3	3
Кланси	0	0	2	-1	0	-1	0	0	-1	14	14	14	6807192	6807202	257	0	0	9	9	9	9	9	9
Киррь	1	0	2	2	1	-1	0	0	-1	14	16	18	6807212	6807222	257	0	0	9	9	5	5	3	3
Короний	0	0	3	14	1	-1	0	1	55	14	16	18	6807232	6807242	257	0	0	9	9	5	5	3	3
Уланд	0	0	3	26	1	-1	0	1	37	14	16	18	6807252	6807262	257	0	0	9	9	5	5	3	3
Эллешар	0	0	3	24	1	-1	0	1	-1	14	16	18	6807272	6807282	257	0	0	9	9	5	5	3	3
Гем	1	0	3	27	1	-1	0	1	31	14	16	18	6807292	6807302	257	0	0	9	9	5	5	3	3
Мальком	0	6	3	-1	0	-1	0	1	15	14	16	18	6807312	6807322	257	0	0	9	9	5	5	3	3
Мелодия	1	0	3	26	1	-1	0	1	51	14	16	18	6807332	6807342	257	0	0	9	9	5	5	3	3
Алагар	0	0	3	26	1	-1	0	1	16	14	16	18	6807352	6807362	257	0	0	9	9	5	5	3	3
Аэрис	1	0	3	26	1	-1	0	1	-1	14	16	20	6807372	6807382	257	0	0	9	9	5	5	1	1
Пикедрам	0	0	4	21	1	-1	0	0	-1	30	30	30	6807392	6807402	257	0	0	5	5	5	5	5	5
Тан	0	0	4	21	1	-1	0	0	-1	28	30	32	6807412	6807422	257	0	0	15	15	5	5	3	3
Жозефина	1	0	4	21	1	-1	0	0	-1	28	32	32	6807432	6807442	257	0	0	15	15	3	3	3	3
Нила	1	0	4	10	1	-1	0	0	-1	28	28	28	6807452	6807462	257	0	0	15	15	15	15	15	15
Торосар	0	5	4	20	1	-1	0	0	-1	28	30	32	6807472	6807482	257	0	0	15	15	5	5	3	3
Фафнер	0	0	4	-1	0	-1	0	0	-1	30	30	30	6807492	6807502	257	0	0	5	5	5	5	5	5
Рисса	1	0	4	-1	0	-1	0	0	-1	28	30	32	6807512	6807522	257	0	0	15	15	5	5	3	3
Иона	1	6	4	21	1	-1	0	0	-1	28	30	32	6807532	6807542	257	0	0	15	15	5	5	3	3
Астрал	0	0	5	24	1	-1	0	1	60	28	30	32	6807552	6807562	257	0	0	15	15	5	5	3	3
Халон	0	0	5	8	1	-1	0	1	64	28	30	32	6807572	6807582	257	0	0	15	15	5	5	3	3
Серена	1	0	5	-1	0	-1	0	1	5	28	30	116	6807592	6807602	257	0	0	15	15	5	5	1	1
Дэйрмиф	1	0	5	15	1	-1	0	1	28	28	30	32	6807612	6807622	257	0	0	15	15	5	5	3	3
Теодор	0	0	5	24	1	-1	0	1	30	28	30	34	6807632	6807642	257	0	0	15	15	5	5	1	1
Солмир	0	0	5	24	1	-1	0	1	19	28	30	32	6807652	6807662	257	0	0	15	15	5	5	3	3
Кира	1	0	5	24	1	-1	0	1	53	28	30	32	6807672	6807682	257	0	0	15	15	5	5	3	3
Айн	1	0	5	7	1	-1	0	1	11	28	30	32	6807692	6807702	257	0	0	15	15	5	5	3	3
Фиона	1	0	6	2	1	-1	0	0	-1	42	46	46	6807712	6807722	257	0	0	21	21	3	3	3	3
Рашка	0	0	6	-1	0	-1	0	0	-1	42	42	42	6807732	6807742	257	0	0	21	21	21	21	21	21
Мариус	1	0	6	2	1	-1	0	0	-1	42	44	48	6807752	6807762	257	0	0	21	21	4	4	1	1
Игнатий	0	0	6	2	1	-1	0	0	-1	42	42	42	6807772	6807782	257	0	0	21	21	21	21	21	21
Октавия	1	5	6	19	1	-1	0	0	-1	42	44	46	6807792	6807802	257	0	0	21	21	4	4	3	3
Калх	0	0	6	11	1	-1	0	0	-1	44	44	44	6807812	6807822	257	0	0	4	4	4	4	4	4
Пир	1	0	6	21	1	-1	0	0	-1	42	44	46	6807832	6807842	257	0	0	21	21	4	4	3	3
Нимус	1	0	6	2	1	-1	0	0	-1	42	44	46	6807852	6807862	257	0	0	21	21	4	4	3	3
Айден	0	0	7	8	1	-1	0	1	56	42	44	46	6807872	6807882	257	0	0	21	21	4	4	3	3
Ксирон	0	0	7	8	1	-1	0	1	22	42	44	46	6807892	6807902	257	0	0	21	21	4	4	3	3
Аксис	0	0	7	8	1	-1	0	1	29	42	44	46	6807912	6807922	257	0	0	21	21	4	4	3	3
Олема	1	0	7	8	1	-1	0	1	42	42	44	46	6807932	6807942	257	0	0	21	21	4	4	3	3
Калид	1	0	7	-1	0	-1	0	1	15	42	44	46	6807952	6807962	257	0	0	21	21	4	4	3	3
Аш	1	0	7	14	1	-1	0	1	43	42	44	46	6807972	6807982	257	0	0	21	21	4	4	3	3
Зидар	0	0	7	25	1	-1	0	1	52	42	44	46	6807992	6808002	257	0	0	21	21	4	4	3	3
Ксарфакс	0	0	7	8	1	-1	0	1	21	42	44	46	6808012	6808022	257	0	0	21	21	4	4	3	3
Страйкер	0	0	8	12	1	-1	0	0	-1	58	58	58	6808032	6808042	257	0	0	7	7	7	7	7	7
Вокиал	0	0	8	12	1	-1	0	0	-1	56	58	62	6808052	6808062	257	0	0	13	13	7	7	1	1
Моандра	1	0	8	11	1	-1	0	0	-1	56	58	60	6808072	6808082	257	0	0	13	13	7	7	4	4
Чарна	1	0	8	12	1	-1	0	0	-1	56	60	60	6808092	6808102	257	0	0	13	13	4	4	4	4
Тамика	1	0	8	-1	0	-1	0	0	-1	56	56	56	6808112	6808122	257	0	0	13	13	13	13	13	13
Исра	1	0	8	12	1	-1	0	0	-1	56	58	60	6808132	6808142	257	0	0	13	13	7	7	4	4
Клавий	0	7	8	19	1	-1	0	0	-1	56	58	60	6808152	6808162	257	0	0	13	13	7	7	4	4
Галтран	0	0	8	10	1	-1	0	0	-1	56	56	56	6808172	6808182	257	0	0	13	13	13	13	13	13
Септиенна	1	0	9	12	1	-1	0	1	24	56	58	60	6808192	6808202	257	0	0	13	13	7	7	4	4
Айслинн	1	0	9	12	1	-1	0	1	-1	56	58	60	6808212	6808222	257	0	0	13	13	7	7	4	4
